my_util	opp_util1	opp_util2	social	nash	agreement	step
0.6534026208704251	0.32539999999999997	0.7019213365899213	1.6807239574603463	0.14924055821252516	{'salad': 'green', 'soup': 'corn(hot)', 'carbohydrate': 'rice', 'main': 'pork', 'drink': 'coke', 'dessert': 'sherbet'}	39
0.5966025861638684	0.4754	0.715347982533313	1.7873505686971813	0.20289047816613273	{'salad': 'green', 'soup': 'corn(hot)', 'carbohydrate': 'rice', 'main': 'pork', 'drink': 'coke', 'dessert': 'cake'}	45
0.6534026208704251	0.32539999999999997	0.7019213365899213	1.6807239574603463	0.14924055821252516	{'salad': 'green', 'soup': 'corn(hot)', 'carbohydrate': 'rice', 'main': 'pork', 'drink': 'coke', 'dessert': 'sherbet'}	42
0.5349959602368587	0.42680000000000007	0.7037227352975266	1.6655186955343853	0.16068542859409865	{'salad': 'green', 'soup': 'corn(ice)', 'carbohydrate': 'rice', 'main': 'pork', 'drink': 'coke', 'dessert': 'cake'}	36
0.5966025861638684	0.4754	0.715347982533313	1.7873505686971813	0.20289047816613273	{'salad': 'green', 'soup': 'corn(hot)', 'carbohydrate': 'rice', 'main': 'pork', 'drink': 'coke', 'dessert': 'cake'}	39
0.665731790071821	0.5002	0.5553881763564502	1.721319966428271	0.184943730328218	{'salad': 'sea', 'soup': 'corn(hot)', 'carbohydrate': 'bread(french)', 'main': 'beef', 'drink': 'coke', 'dessert': 'cake'}	54
0.5966025861638684	0.4754	0.715347982533313	1.7873505686971813	0.20289047816613273	{'salad': 'green', 'soup': 'corn(hot)', 'carbohydrate': 'rice', 'main': 'pork', 'drink': 'coke', 'dessert': 'cake'}	42
0.7287796084167042	0.4348	0.6005318638803737	1.764111472297078	0.19029255774589407	{'salad': 'caesar', 'soup': 'corn(hot)', 'carbohydrate': 'bread(french)', 'main': 'beef', 'drink': 'apple', 'dessert': 'sherbet'}	51
0.6534026208704251	0.32539999999999997	0.7019213365899213	1.6807239574603463	0.14924055821252516	{'salad': 'green', 'soup': 'corn(hot)', 'carbohydrate': 'rice', 'main': 'pork', 'drink': 'coke', 'dessert': 'sherbet'}	39
0.5966025861638684	0.4754	0.715347982533313	1.7873505686971813	0.20289047816613273	{'salad': 'green', 'soup': 'corn(hot)', 'carbohydrate': 'rice', 'main': 'pork', 'drink': 'coke', 'dessert': 'cake'}	48
0.6961006786134599	0.3852	0.6101122705628889	1.6914129491763488	0.16359427265726578	{'salad': 'caesar', 'soup': 'corn(hot)', 'carbohydrate': 'bread(french)', 'main': 'beef', 'drink': 'coke', 'dessert': 'ice cream'}	51
0.6534026208704251	0.32539999999999997	0.7019213365899213	1.6807239574603463	0.14924055821252516	{'salad': 'green', 'soup': 'corn(hot)', 'carbohydrate': 'rice', 'main': 'pork', 'drink': 'coke', 'dessert': 'sherbet'}	39
0.7432694645868112	0.5338	0.4961163135241946	1.7731857781110059	0.19683773937029114	{'salad': 'caesar', 'soup': 'miso', 'carbohydrate': 'rice', 'main': 'beef', 'drink': 'apple', 'dessert': 'sherbet'}	54
0.7983664319252473	0.48919999999999997	0.505877416472573	1.7934438483978201	0.19757591807219288	{'salad': 'caesar', 'soup': 'corn(hot)', 'carbohydrate': 'bread(roll)', 'main': 'beef', 'drink': 'apple', 'dessert': 'ice cream'}	54
0.5386923577924793	0.4016	0.8025373368017118	1.742829694594191	0.1736200052395696	{'salad': 'green', 'soup': 'onion', 'carbohydrate': 'rice', 'main': 'pork', 'drink': 'coke', 'dessert': 'cake'}	39
0.6534026208704251	0.32539999999999997	0.7019213365899213	1.6807239574603463	0.14924055821252516	{'salad': 'green', 'soup': 'corn(hot)', 'carbohydrate': 'rice', 'main': 'pork', 'drink': 'coke', 'dessert': 'sherbet'}	45
0.5349959602368587	0.42680000000000007	0.7037227352975266	1.6655186955343853	0.16068542859409865	{'salad': 'green', 'soup': 'corn(ice)', 'carbohydrate': 'rice', 'main': 'pork', 'drink': 'coke', 'dessert': 'cake'}	36
