my_util	opp_util1	opp_util2	social	nash	agreement	step
0.8799999999999999	0.992	0.14880000000000002	2.0208	0.129896448	{'CD player': 'none', 'Extra speakers': 'standard', 'Airconditioning': 'none', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'none'}	42
0.6345000000000001	0.9120000000000001	0.6571000000000001	2.2036000000000002	0.3802401144000002	{'CD player': 'none', 'Extra speakers': 'standard', 'Airconditioning': 'fairly good', 'Tow hedge': 'none', 'Tow hedge2': 'good', 'Tow hedge3': 'good'}	42
0.5155000000000001	0.5740000000000001	0.8162	1.9057000000000002	0.24151113140000008	{'CD player': 'good', 'Extra speakers': 'none', 'Airconditioning': 'fairly good', 'Tow hedge': 'standard', 'Tow hedge2': 'fairly good', 'Tow hedge3': 'standard'}	32
0.555	0.7148000000000001	0.9246000000000001	2.1944	0.3668017644000001	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'good', 'Tow hedge': 'fairly good', 'Tow hedge2': 'good', 'Tow hedge3': 'fairly good'}	23
0.404	0.6996	0.9583000000000002	2.0619000000000005	0.27085237872000006	{'CD player': 'standard', 'Extra speakers': 'good', 'Airconditioning': 'fairly good', 'Tow hedge': 'meager', 'Tow hedge2': 'fairly good', 'Tow hedge3': 'good'}	27
0.42750000000000005	0.6728000000000001	0.9567000000000001	2.0570000000000004	0.27516796740000005	{'CD player': 'meager', 'Extra speakers': 'fairly good', 'Airconditioning': 'fairly good', 'Tow hedge': 'good', 'Tow hedge2': 'good', 'Tow hedge3': 'good'}	11
0.2115	0.32000000000000006	0.9967000000000001	1.5282000000000002	0.06745665600000003	{'CD player': 'good', 'Extra speakers': 'fairly good', 'Airconditioning': 'good', 'Tow hedge': 'fairly good', 'Tow hedge2': 'good', 'Tow hedge3': 'good'}	29
0.26250000000000007	0.3420000000000001	0.9916000000000001	1.5961000000000003	0.08902089000000006	{'CD player': 'good', 'Extra speakers': 'fairly good', 'Airconditioning': 'standard', 'Tow hedge': 'good', 'Tow hedge2': 'good', 'Tow hedge3': 'good'}	11
0.315	0.341	0.9611000000000001	1.6171000000000002	0.10323655650000002	{'CD player': 'fairly good', 'Extra speakers': 'good', 'Airconditioning': 'good', 'Tow hedge': 'good', 'Tow hedge2': 'meager', 'Tow hedge3': 'fairly good'}	13
0.26300000000000007	0.466	0.9951000000000001	1.7241000000000002	0.12195746580000005	{'CD player': 'fairly good', 'Extra speakers': 'good', 'Airconditioning': 'fairly good', 'Tow hedge': 'good', 'Tow hedge2': 'good', 'Tow hedge3': 'good'}	20
0.218	0.306	0.9968000000000001	1.5208000000000002	0.06649453440000001	{'CD player': 'fairly good', 'Extra speakers': 'good', 'Airconditioning': 'good', 'Tow hedge': 'good', 'Tow hedge2': 'good', 'Tow hedge3': 'good'}	16
0.41700000000000004	0.5508000000000001	0.9396000000000001	1.9074000000000002	0.21581071056000006	{'CD player': 'meager', 'Extra speakers': 'good', 'Airconditioning': 'good', 'Tow hedge': 'standard', 'Tow hedge2': 'standard', 'Tow hedge3': 'good'}	18
0.2805	0.466	0.9952000000000002	1.7417000000000002	0.13008557760000006	{'CD player': 'fairly good', 'Extra speakers': 'fairly good', 'Airconditioning': 'good', 'Tow hedge': 'good', 'Tow hedge2': 'good', 'Tow hedge3': 'good'}	7
0.167	0.16000000000000003	0.9983000000000001	1.3253000000000001	0.02667457600000001	{'CD player': 'good', 'Extra speakers': 'good', 'Airconditioning': 'fairly good', 'Tow hedge': 'good', 'Tow hedge2': 'good', 'Tow hedge3': 'good'}	38
0.338	0.5	0.9849	1.8229000000000002	0.16644810000000002	{'CD player': 'fairly good', 'Extra speakers': 'good', 'Airconditioning': 'fairly good', 'Tow hedge': 'good', 'Tow hedge2': 'standard', 'Tow hedge3': 'fairly good'}	5
0.43900000000000006	0.5318	0.9243000000000001	1.8951000000000002	0.21578726286000008	{'CD player': 'meager', 'Extra speakers': 'good', 'Airconditioning': 'fairly good', 'Tow hedge': 'good', 'Tow hedge2': 'meager', 'Tow hedge3': 'good'}	24
0.3480000000000001	0.3688	0.9583000000000002	1.6751000000000003	0.12299052192000007	{'CD player': 'meager', 'Extra speakers': 'good', 'Airconditioning': 'good', 'Tow hedge': 'good', 'Tow hedge2': 'fairly good', 'Tow hedge3': 'good'}	23
0.37200000000000005	0.3708	0.9515000000000001	1.6943000000000001	0.13124762640000004	{'CD player': 'meager', 'Extra speakers': 'good', 'Airconditioning': 'good', 'Tow hedge': 'good', 'Tow hedge2': 'standard', 'Tow hedge3': 'good'}	20
0.334	0.3460000000000001	0.9663000000000002	1.6463000000000003	0.11166949320000005	{'CD player': 'good', 'Extra speakers': 'meager', 'Airconditioning': 'good', 'Tow hedge': 'fairly good', 'Tow hedge2': 'good', 'Tow hedge3': 'good'}	26
0.38050000000000006	0.658	0.9839000000000001	2.0224	0.2463380591000001	{'CD player': 'fairly good', 'Extra speakers': 'standard', 'Airconditioning': 'fairly good', 'Tow hedge': 'good', 'Tow hedge2': 'good', 'Tow hedge3': 'good'}	5
0.315	0.341	0.9611000000000001	1.6171000000000002	0.10323655650000002	{'CD player': 'fairly good', 'Extra speakers': 'good', 'Airconditioning': 'good', 'Tow hedge': 'good', 'Tow hedge2': 'meager', 'Tow hedge3': 'fairly good'}	13
0.29600000000000004	0.488	0.9900000000000001	1.774	0.14300352000000002	{'CD player': 'fairly good', 'Extra speakers': 'good', 'Airconditioning': 'standard', 'Tow hedge': 'good', 'Tow hedge2': 'good', 'Tow hedge3': 'good'}	8
0.328	0.6440000000000001	0.9849	1.9569	0.20804239680000006	{'CD player': 'fairly good', 'Extra speakers': 'good', 'Airconditioning': 'fairly good', 'Tow hedge': 'fairly good', 'Tow hedge2': 'good', 'Tow hedge3': 'standard'}	14
0.2805	0.466	0.9952000000000002	1.7417000000000002	0.13008557760000006	{'CD player': 'fairly good', 'Extra speakers': 'fairly good', 'Airconditioning': 'good', 'Tow hedge': 'good', 'Tow hedge2': 'good', 'Tow hedge3': 'good'}	7
0.416	0.5448000000000001	0.9549000000000001	1.9157000000000002	0.21641548032000005	{'CD player': 'meager', 'Extra speakers': 'good', 'Airconditioning': 'fairly good', 'Tow hedge': 'good', 'Tow hedge2': 'fairly good', 'Tow hedge3': 'fairly good'}	12
0.35300000000000004	0.6676000000000001	0.9736000000000001	1.9942000000000002	0.2294413020800001	{'CD player': 'standard', 'Extra speakers': 'good', 'Airconditioning': 'fairly good', 'Tow hedge': 'standard', 'Tow hedge2': 'good', 'Tow hedge3': 'good'}	14
0.44650000000000006	0.5536000000000001	0.9658000000000001	1.9659000000000004	0.23872876192000012	{'CD player': 'standard', 'Extra speakers': 'standard', 'Airconditioning': 'good', 'Tow hedge': 'good', 'Tow hedge2': 'fairly good', 'Tow hedge3': 'standard'}	18
0.26300000000000007	0.466	0.9951000000000001	1.7241000000000002	0.12195746580000005	{'CD player': 'fairly good', 'Extra speakers': 'good', 'Airconditioning': 'fairly good', 'Tow hedge': 'good', 'Tow hedge2': 'good', 'Tow hedge3': 'good'}	8
0.28600000000000003	0.502	0.9832000000000001	1.7712	0.14115999040000002	{'CD player': 'fairly good', 'Extra speakers': 'good', 'Airconditioning': 'good', 'Tow hedge': 'standard', 'Tow hedge2': 'good', 'Tow hedge3': 'fairly good'}	8
0.32550000000000007	0.6260000000000001	0.9935000000000002	1.9450000000000003	0.20243854050000012	{'CD player': 'fairly good', 'Extra speakers': 'fairly good', 'Airconditioning': 'fairly good', 'Tow hedge': 'good', 'Tow hedge2': 'good', 'Tow hedge3': 'good'}	11
0.465	0.5498000000000001	0.9158000000000001	1.9306	0.23413068060000003	{'CD player': 'meager', 'Extra speakers': 'good', 'Airconditioning': 'good', 'Tow hedge': 'fairly good', 'Tow hedge2': 'standard', 'Tow hedge3': 'meager'}	20
0.508	0.8776	0.9454000000000001	2.3310000000000004	0.4214789843200001	{'CD player': 'standard', 'Extra speakers': 'standard', 'Airconditioning': 'meager', 'Tow hedge': 'fairly good', 'Tow hedge2': 'good', 'Tow hedge3': 'good'}	15
0.315	0.3456	0.9787000000000001	1.6393000000000002	0.10654519680000002	{'CD player': 'standard', 'Extra speakers': 'good', 'Airconditioning': 'good', 'Tow hedge': 'good', 'Tow hedge2': 'standard', 'Tow hedge3': 'good'}	21
0.721	0.9256000000000001	0.6164000000000001	2.263	0.41135922464	{'CD player': 'standard', 'Extra speakers': 'none', 'Airconditioning': 'meager', 'Tow hedge': 'standard', 'Tow hedge2': 'good', 'Tow hedge3': 'none'}	42
0.8355	0.978	0.4646	2.2781	0.3796334874	{'CD player': 'none', 'Extra speakers': 'meager', 'Airconditioning': 'none', 'Tow hedge': 'none', 'Tow hedge2': 'fairly good', 'Tow hedge3': 'fairly good'}	42
0.7234999999999999	0.9608000000000001	0.8485	2.5328	0.5898252718	{'CD player': 'meager', 'Extra speakers': 'standard', 'Airconditioning': 'standard', 'Tow hedge': 'meager', 'Tow hedge2': 'meager', 'Tow hedge3': 'meager'}	27
0.4590000000000001	0.38700000000000007	0.9272000000000001	1.7732	0.1647013176000001	{'CD player': 'good', 'Extra speakers': 'meager', 'Airconditioning': 'standard', 'Tow hedge': 'good', 'Tow hedge2': 'meager', 'Tow hedge3': 'good'}	23
0.421	0.5508000000000001	0.9515000000000001	1.9233000000000002	0.22064029020000006	{'CD player': 'meager', 'Extra speakers': 'good', 'Airconditioning': 'standard', 'Tow hedge': 'good', 'Tow hedge2': 'good', 'Tow hedge3': 'fairly good'}	32
0.431	0.6020000000000001	0.9327000000000001	1.9657000000000002	0.24200020740000006	{'CD player': 'good', 'Extra speakers': 'standard', 'Airconditioning': 'meager', 'Tow hedge': 'meager', 'Tow hedge2': 'good', 'Tow hedge3': 'fairly good'}	14
0.8304999999999999	0.9740000000000002	0.31200000000000006	2.1165000000000003	0.2523789840000001	{'CD player': 'none', 'Extra speakers': 'standard', 'Airconditioning': 'standard', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'none'}	42
0.35200000000000004	0.36600000000000005	0.9561000000000002	1.6741000000000001	0.12317627520000005	{'CD player': 'good', 'Extra speakers': 'meager', 'Airconditioning': 'good', 'Tow hedge': 'standard', 'Tow hedge2': 'good', 'Tow hedge3': 'good'}	32
0.7474999999999999	0.9518000000000002	0.8515	2.5508	0.6058171307500001	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'standard', 'Tow hedge2': 'meager', 'Tow hedge3': 'fairly good'}	39
0.218	0.306	0.9968000000000001	1.5208000000000002	0.06649453440000001	{'CD player': 'fairly good', 'Extra speakers': 'good', 'Airconditioning': 'good', 'Tow hedge': 'good', 'Tow hedge2': 'good', 'Tow hedge3': 'good'}	19
0.41600000000000004	0.702	0.9560000000000001	2.074	0.279182592	{'CD player': 'fairly good', 'Extra speakers': 'good', 'Airconditioning': 'standard', 'Tow hedge': 'meager', 'Tow hedge2': 'standard', 'Tow hedge3': 'good'}	14
