my_util	opp_util1	opp_util2	social	nash	agreement	step
0.5244	0.8506059609558461	0.8267539502178896	2.2017599111737356	0.36878002000406357	{'Stoves': 'Ceramic', 'Refrigerator': 'Four-door French-door', 'Cabinets': 'Maple', 'Countertops': 'Inox', 'Lighting spots': '3', 'Equipment': 'Coffee machine'}	17
0.674	0.9259425393285143	0.9381457009021682	2.5380882402306826	0.5854829144610472	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Marble', 'Lighting spots': '10', 'Equipment': 'Oven'}	8
0.734	0.9009953565116995	0.9725349146686721	2.6075302711803716	0.64316709054689	{'Stoves': 'Gas', 'Refrigerator': 'Four-door French-door', 'Cabinets': 'Pine', 'Countertops': 'Limestone', 'Lighting spots': '15', 'Equipment': 'Water Boiler'}	9
0.8708	0.9588826245591285	0.8687771384584065	2.698459763017535	0.7254245575754563	{'Stoves': 'Hybrid', 'Refrigerator': 'French-door', 'Cabinets': 'Maple', 'Countertops': 'Granite', 'Lighting spots': '20', 'Equipment': 'Microwave'}	12
0.674	0.9259425393285143	0.9381457009021682	2.5380882402306826	0.5854829144610472	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Marble', 'Lighting spots': '10', 'Equipment': 'Oven'}	8
0.9563999999999999	0.9681527844078797	0.892740217668658	2.8172930020765374	0.8266250582502958	{'Stoves': 'Hybrid', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '15', 'Equipment': 'Oven'}	12
0.674	0.9259425393285143	0.9381457009021682	2.5380882402306826	0.5854829144610472	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Marble', 'Lighting spots': '10', 'Equipment': 'Oven'}	8
0.8996000000000001	0.97219985578704	0.8686345583016727	2.7404344140887127	0.7596999585243479	{'Stoves': 'Hybrid', 'Refrigerator': 'French-door', 'Cabinets': 'Maple', 'Countertops': 'Granite', 'Lighting spots': '15', 'Equipment': 'Microwave'}	12
0.6043999999999999	0.909589756339676	0.9612183370342409	2.475208093373917	0.5284355949363999	{'Stoves': 'Hybrid', 'Refrigerator': 'Traditional', 'Cabinets': 'Pine', 'Countertops': 'Limestone', 'Lighting spots': '15', 'Equipment': 'Oven'}	12
0.5764	0.8829094423372366	0.9309343557090003	2.390243798046237	0.4737608744156669	{'Stoves': 'Hybrid', 'Refrigerator': 'Four-door French-door', 'Cabinets': 'Pine', 'Countertops': 'Marble', 'Lighting spots': '10', 'Equipment': 'Water Boiler'}	15
0.7968	0.9070760578253321	0.9131502768782005	2.6170263347035325	0.6599868530715018	{'Stoves': 'Hybrid', 'Refrigerator': 'Four-door French-door', 'Cabinets': 'Maple', 'Countertops': 'Acrylic', 'Lighting spots': '20', 'Equipment': 'Microwave'}	9
0.8444	0.9497650466267323	0.9010121470316227	2.695177193658355	0.7225951681357444	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Maple', 'Countertops': 'Granite', 'Lighting spots': '20', 'Equipment': 'Microwave'}	11
0.7831999999999999	0.8933234022819085	0.8638772431254829	2.5404006454073915	0.6044124808521069	{'Stoves': 'Hybrid', 'Refrigerator': 'Four-door French-door', 'Cabinets': 'Cherry', 'Countertops': 'Marble', 'Lighting spots': '5', 'Equipment': 'Water Boiler'}	14
0.9084	0.9208225318179406	0.894551520824368	2.7237740526423084	0.7482701514708509	{'Stoves': 'Hybrid', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '15', 'Equipment': 'Coffee machine'}	12
0.5944	0.8042020013879548	0.8948836508585647	2.2934856522465195	0.4277701973689236	{'Stoves': 'Electrical', 'Refrigerator': 'Traditional', 'Cabinets': 'Cherry', 'Countertops': 'Acrylic', 'Lighting spots': '15', 'Equipment': 'Microwave'}	21
0.8784	0.9620615099613221	0.9011961944601807	2.7416577044215025	0.7615782211455256	{'Stoves': 'Hybrid', 'Refrigerator': 'Four-door French-door', 'Cabinets': 'Oak', 'Countertops': 'Limestone', 'Lighting spots': '15', 'Equipment': 'Microwave'}	12
0.8444	0.9497650466267323	0.9010121470316227	2.695177193658355	0.7225951681357444	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Maple', 'Countertops': 'Granite', 'Lighting spots': '20', 'Equipment': 'Microwave'}	11
0.674	0.9259425393285143	0.9381457009021682	2.5380882402306826	0.5854829144610472	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Marble', 'Lighting spots': '10', 'Equipment': 'Oven'}	8
0.674	0.9259425393285143	0.9381457009021682	2.5380882402306826	0.5854829144610472	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Marble', 'Lighting spots': '10', 'Equipment': 'Oven'}	8
0.8251999999999999	0.9723582258482728	0.8908866756311188	2.6884449014793916	0.7148385667600154	{'Stoves': 'Hybrid', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '10', 'Equipment': 'Oven'}	18
0.8444	0.9497650466267323	0.9010121470316227	2.695177193658355	0.7225951681357444	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Maple', 'Countertops': 'Granite', 'Lighting spots': '20', 'Equipment': 'Microwave'}	11
0.7048000000000001	0.837560940208129	0.9327341787351583	2.4750951189432873	0.5506050652293607	{'Stoves': 'Electrical', 'Refrigerator': 'French-door', 'Cabinets': 'Pine', 'Countertops': 'Granite', 'Lighting spots': '15', 'Equipment': 'Water Boiler'}	9
0.7272	0.9124825734586024	0.9355687155368393	2.5752512889954415	0.6208034764985413	{'Stoves': 'Hybrid', 'Refrigerator': 'Four-door French-door', 'Cabinets': 'Oak', 'Countertops': 'Limestone', 'Lighting spots': '10', 'Equipment': 'Coffee machine'}	9
0.5244	0.8506059609558461	0.8267539502178896	2.2017599111737356	0.36878002000406357	{'Stoves': 'Ceramic', 'Refrigerator': 'Four-door French-door', 'Cabinets': 'Maple', 'Countertops': 'Inox', 'Lighting spots': '3', 'Equipment': 'Coffee machine'}	17
0.674	0.9259425393285143	0.9381457009021682	2.5380882402306826	0.5854829144610472	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Marble', 'Lighting spots': '10', 'Equipment': 'Oven'}	8
0.8444	0.9497650466267323	0.9010121470316227	2.695177193658355	0.7225951681357444	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Maple', 'Countertops': 'Granite', 'Lighting spots': '20', 'Equipment': 'Microwave'}	11
0.8444	0.9497650466267323	0.9010121470316227	2.695177193658355	0.7225951681357444	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Maple', 'Countertops': 'Granite', 'Lighting spots': '20', 'Equipment': 'Microwave'}	11
0.7831999999999999	0.8933234022819085	0.8638772431254829	2.5404006454073915	0.6044124808521069	{'Stoves': 'Hybrid', 'Refrigerator': 'Four-door French-door', 'Cabinets': 'Cherry', 'Countertops': 'Marble', 'Lighting spots': '5', 'Equipment': 'Water Boiler'}	14
0.674	0.9259425393285143	0.9381457009021682	2.5380882402306826	0.5854829144610472	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Marble', 'Lighting spots': '10', 'Equipment': 'Oven'}	8
0.674	0.9259425393285143	0.9381457009021682	2.5380882402306826	0.5854829144610472	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Marble', 'Lighting spots': '10', 'Equipment': 'Oven'}	8
0.674	0.9259425393285143	0.9381457009021682	2.5380882402306826	0.5854829144610472	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Marble', 'Lighting spots': '10', 'Equipment': 'Oven'}	8
0.8599999999999999	0.9120678047921602	0.9587894472133354	2.7308572520054955	0.7520536482848696	{'Stoves': 'Gas', 'Refrigerator': 'Four-door French-door', 'Cabinets': 'Oak', 'Countertops': 'Limestone', 'Lighting spots': '15', 'Equipment': 'Water Boiler'}	9
0.8064	0.9075581417733927	0.9413712496556306	2.6553293914290235	0.6889471481542492	{'Stoves': 'Ceramic', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Limestone', 'Lighting spots': '15', 'Equipment': 'Oven'}	6
0.674	0.9259425393285143	0.9381457009021682	2.5380882402306826	0.5854829144610472	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Marble', 'Lighting spots': '10', 'Equipment': 'Oven'}	8
0.8444	0.9497650466267323	0.9010121470316227	2.695177193658355	0.7225951681357444	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Maple', 'Countertops': 'Granite', 'Lighting spots': '20', 'Equipment': 'Microwave'}	11
0.8123999999999999	0.9643663300879664	0.9150929253710359	2.691859255459002	0.7169306564996278	{'Stoves': 'Hybrid', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Limestone', 'Lighting spots': '5', 'Equipment': 'Oven'}	9
