my_util	opp_util1	opp_util2	social	nash	agreement	step
0.7390000000000001	0.465	0.585	1.7890000000000001	0.20102647500000004	{'Signing bonus': '6%', 'Job assignment': 'Division D', 'Moving expense coverage': '80%', 'Insurance coverage': '100%', 'Salary': '$32,000'}	78
0	0	0	0	0		80
0.7440000000000001	0.7124999999999999	0.39749999999999996	1.854	0.21071474999999998	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '80%', 'Insurance coverage': '100%', 'Salary': '$34,000'}	75
0.7040000000000001	0.6300000000000001	0.45999999999999996	1.794	0.20401920000000004	{'Signing bonus': '8%', 'Job assignment': 'Division E', 'Moving expense coverage': '80%', 'Insurance coverage': '100%', 'Salary': '$34,000'}	75
0.8960000000000001	0.6	0.225	1.721	0.12096000000000003	{'Signing bonus': '6%', 'Job assignment': 'Division C', 'Moving expense coverage': '80%', 'Insurance coverage': '80%', 'Salary': '$40,000'}	76
0.7710000000000001	0.8525	0.3675	1.991	0.24154948125000006	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '100%', 'Insurance coverage': '100%', 'Salary': '$34,000'}	69
0.6420000000000001	0.6675	0.6075	1.9170000000000003	0.2603350125000001	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '80%', 'Insurance coverage': '20%', 'Salary': '$34,000'}	75
0.7230000000000001	0.9	0.32	1.9430000000000003	0.20822400000000002	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '0%', 'Salary': '$40,000'}	75
0.7360000000000001	0.81	0.47	2.016	0.28019520000000003	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '100%', 'Insurance coverage': '100%', 'Salary': '$32,000'}	72
0.6460000000000001	0.6000000000000001	0.515	1.7610000000000001	0.19961400000000007	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '70%', 'Insurance coverage': '100%', 'Salary': '$32,000'}	78
0.7020000000000001	0.5650000000000001	0.65	1.9170000000000003	0.2578095000000001	{'Signing bonus': '8%', 'Job assignment': 'Division D', 'Moving expense coverage': '80%', 'Insurance coverage': '20%', 'Salary': '$34,000'}	78
0	0	0	0	0		80
0.542	0.6875	0.6275	1.857	0.2338221875	{'Signing bonus': '10%', 'Job assignment': 'Division E', 'Moving expense coverage': '80%', 'Insurance coverage': '20%', 'Salary': '$34,000'}	75
0	0	0	0	0		80
0	0	0	0	0		80
0.5810000000000001	0.6125	0.4325	1.6260000000000003	0.15391053125000004	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '60%', 'Insurance coverage': '20%', 'Salary': '$38,000'}	75
0.6070000000000001	0.625	0.71	1.9420000000000002	0.26935625	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '80%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	75
0.5529999999999999	0.855	0.5650000000000001	1.9729999999999999	0.267140475	{'Signing bonus': '10%', 'Job assignment': 'Division E', 'Moving expense coverage': '100%', 'Insurance coverage': '0%', 'Salary': '$36,000'}	69
0.5910000000000001	0.7925	0.3075	1.6910000000000003	0.14402300625	{'Signing bonus': '10%', 'Job assignment': 'Division A', 'Moving expense coverage': '100%', 'Insurance coverage': '100%', 'Salary': '$34,000'}	75
0.634	0.6225	0.6825	1.939	0.2693588625	{'Signing bonus': '8%', 'Job assignment': 'Division B', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	75
