my_util	opp_util1	opp_util2	social	nash	agreement	step
0.5655999999999999	0.9354279282488382	0.9576702356880966	2.4586981639369347	0.5066822876418495	{'Stoves': 'Hybrid', 'Refrigerator': 'Side-by-side', 'Cabinets': 'Pine', 'Countertops': 'Limestone', 'Lighting spots': '10', 'Equipment': 'Oven'}	72
0.6312	0.8380804143961282	0.9319635935093253	2.4012440079054533	0.49300534635133264	{'Stoves': 'Ceramic', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Acrylic', 'Lighting spots': '10', 'Equipment': 'Water Boiler'}	78
0.7404000000000001	0.9532748870156267	0.8191138721423441	2.5127887591579707	0.5781344423739427	{'Stoves': 'Induction', 'Refrigerator': 'Four-door French-door', 'Cabinets': 'Oak', 'Countertops': 'Limestone', 'Lighting spots': '3', 'Equipment': 'Oven'}	70
0.7844	0.9708204554411399	0.8806781654125481	2.635898620853688	0.6706466082230731	{'Stoves': 'Hybrid', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Limestone', 'Lighting spots': '5', 'Equipment': 'Microwave'}	75
0.568	0.9303400766239952	0.7918780007430856	2.2902180773670806	0.41845459705648524	{'Stoves': 'Gas', 'Refrigerator': 'Side-by-side', 'Cabinets': 'Pine', 'Countertops': 'Granite', 'Lighting spots': '3', 'Equipment': 'Dishwasher'}	72
0.8064	0.9290808277219686	0.8001186133583139	2.5355994410802825	0.599457489986635	{'Stoves': 'Induction', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Acrylic', 'Lighting spots': '15', 'Equipment': 'Oven'}	75
0.632	0.9314268204298051	0.6227738528492978	2.186200673279103	0.36660314639114416	{'Stoves': 'Induction', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Acrylic', 'Lighting spots': '3', 'Equipment': 'Dishwasher'}	75
0.8516	0.9610443891729552	0.8581146215087887	2.670759010681744	0.7023028039156805	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Cherry', 'Countertops': 'Limestone', 'Lighting spots': '15', 'Equipment': 'Microwave'}	72
0.9011999999999999	0.945717975247572	0.925117806398608	2.77203578164618	0.7884603655059693	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '20', 'Equipment': 'Oven'}	75
0.7708	0.9696947732690501	0.8887069242458471	2.629201697514897	0.6642557533126202	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '10', 'Equipment': 'Microwave'}	75
0.7016	0.9443280552125712	0.8947495303689909	2.540677585581562	0.5928078580752625	{'Stoves': 'Hybrid', 'Refrigerator': 'French-door', 'Cabinets': 'Pine', 'Countertops': 'Limestone', 'Lighting spots': '20', 'Equipment': 'Microwave'}	72
0.7508	0.9159103953259373	0.9249329873600449	2.5916433826859824	0.6360445281676865	{'Stoves': 'Gas', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '10', 'Equipment': 'Coffee machine'}	75
0.6032	0.9161354355936369	0.928670569802989	2.4480060053966257	0.5131953318480376	{'Stoves': 'Hybrid', 'Refrigerator': 'French-door', 'Cabinets': 'Pine', 'Countertops': 'Acrylic', 'Lighting spots': '10', 'Equipment': 'Oven'}	75
