my_util	opp_util1	opp_util2	social	nash	agreement	step
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.6024999999999999	0.6180000000000001	0.7351000000000001	1.9556	0.27371080950000004	{'CD player': 'good', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'meager', 'Tow hedge2': 'standard', 'Tow hedge3': 'none'}	9
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
0.8394999999999999	0.9758000000000001	0.5251	2.3404000000000003	0.43015357091	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'none', 'Tow hedge3': 'meager'}	5
