my_util	opp_util1	opp_util2	social	nash	agreement	step
0.125	0.875	0.9199999999999999	1.92	0.10062499999999999	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '80%', 'Salary': '$40,000'}	26
0.1375	0.8275	0.8030000000000002	1.7680000000000002	0.09136634375000002	{'Signing bonus': '8%', 'Job assignment': 'Division E', 'Moving expense coverage': '90%', 'Insurance coverage': '100%', 'Salary': '$40,000'}	37
0.06	0.9800000000000001	0.8160000000000001	1.856	0.04798080000000001	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '100%', 'Insurance coverage': '100%', 'Salary': '$40,000'}	34
0.1375	0.8275	0.8030000000000002	1.7680000000000002	0.09136634375000002	{'Signing bonus': '8%', 'Job assignment': 'Division E', 'Moving expense coverage': '90%', 'Insurance coverage': '100%', 'Salary': '$40,000'}	34
0.0825	0.8575	0.9360000000000002	1.8760000000000003	0.06621615000000002	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '100%', 'Salary': '$40,000'}	28
1.0	0.08	0.24	1.32	0.0192	{'Signing bonus': '2%', 'Job assignment': 'Division E', 'Moving expense coverage': '60%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	48
0.6675	0.43750000000000006	0.71	1.815	0.2073421875	{'Signing bonus': '4%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '0%', 'Salary': '$36,000'}	45
0.11000000000000001	0.9450000000000001	0.893	1.9480000000000002	0.09282735000000002	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '80%', 'Salary': '$40,000'}	22
0.415	0.79	0.794	1.999	0.2603129	{'Signing bonus': '8%', 'Job assignment': 'Division D', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$38,000'}	45
0.11000000000000001	0.9450000000000001	0.893	1.9480000000000002	0.09282735000000002	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '80%', 'Salary': '$40,000'}	28
0.1325	0.8225000000000001	0.833	1.788	0.09078138125000002	{'Signing bonus': '8%', 'Job assignment': 'Division B', 'Moving expense coverage': '100%', 'Insurance coverage': '80%', 'Salary': '$40,000'}	37
0.265	0.895	0.806	1.9660000000000002	0.19116305000000003	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '100%', 'Insurance coverage': '100%', 'Salary': '$36,000'}	40
0.055	0.89	0.903	1.848	0.04420185	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '100%', 'Salary': '$40,000'}	23
0.1425	0.9175	0.896	1.956	0.1171464	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '100%', 'Salary': '$38,000'}	31
0.2775	0.7975000000000001	0.7605000000000002	1.8355000000000004	0.16830340312500006	{'Signing bonus': '8%', 'Job assignment': 'Division E', 'Moving expense coverage': '90%', 'Insurance coverage': '60%', 'Salary': '$40,000'}	40
0.7475	0.22749999999999998	0.47	1.445	0.07992643749999999	{'Signing bonus': '4%', 'Job assignment': 'Division E', 'Moving expense coverage': '60%', 'Insurance coverage': '80%', 'Salary': '$32,000'}	45
0.14500000000000002	0.895	0.8600000000000001	1.9000000000000001	0.11160650000000004	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '90%', 'Insurance coverage': '80%', 'Salary': '$40,000'}	37
0.1925	0.8825000000000001	0.7930000000000001	1.8680000000000003	0.13471583125000003	{'Signing bonus': '8%', 'Job assignment': 'Division E', 'Moving expense coverage': '100%', 'Insurance coverage': '80%', 'Salary': '$40,000'}	43
0.15250000000000002	0.8425	0.9530000000000001	1.9480000000000002	0.12244263125000003	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '80%', 'Salary': '$40,000'}	29
0.1225	0.8975000000000001	0.776	1.796	0.08531635000000001	{'Signing bonus': '8%', 'Job assignment': 'Division E', 'Moving expense coverage': '100%', 'Insurance coverage': '100%', 'Salary': '$40,000'}	40
0.11000000000000001	0.9450000000000001	0.893	1.9480000000000002	0.09282735000000002	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '80%', 'Salary': '$40,000'}	31
0.7825	0.4675	0.5559999999999999	1.806	0.20339522499999999	{'Signing bonus': '8%', 'Job assignment': 'Division B', 'Moving expense coverage': '80%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	51
0.075	0.91	0.8430000000000002	1.8280000000000003	0.057534750000000016	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '90%', 'Insurance coverage': '100%', 'Salary': '$40,000'}	37
0.04	0.9600000000000001	0.8760000000000001	1.8760000000000001	0.033638400000000006	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '100%', 'Salary': '$40,000'}	28
0.14750000000000002	0.7525000000000002	0.8599999999999999	1.76	0.09545462500000003	{'Signing bonus': '8%', 'Job assignment': 'Division B', 'Moving expense coverage': '90%', 'Insurance coverage': '80%', 'Salary': '$40,000'}	44
0.1425	0.9175	0.896	1.956	0.1171464	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '100%', 'Salary': '$38,000'}	28
0.1375	0.8274999999999999	0.803	1.7679999999999998	0.09136634375000001	{'Signing bonus': '10%', 'Job assignment': 'Division B', 'Moving expense coverage': '90%', 'Insurance coverage': '100%', 'Salary': '$38,000'}	35
0.255	0.8	0.9730000000000001	2.0280000000000005	0.19849200000000003	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '80%', 'Salary': '$38,000'}	38
0.22749999999999998	0.8325	0.94	2.0	0.17803012499999998	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '80%', 'Salary': '$38,000'}	32
0.0825	0.8575	0.9360000000000002	1.8760000000000003	0.06621615000000002	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '100%', 'Salary': '$40,000'}	27
0.13	0.9650000000000001	0.8330000000000002	1.9280000000000004	0.10449985000000003	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '100%', 'Insurance coverage': '80%', 'Salary': '$40,000'}	28
0.71	0.045	0.33000000000000007	1.085	0.010543500000000003	{'Signing bonus': '2%', 'Job assignment': 'Division A', 'Moving expense coverage': '60%', 'Insurance coverage': '80%', 'Salary': '$32,000'}	45
0.245	0.875	0.866	1.9860000000000002	0.18564874999999997	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '100%', 'Salary': '$36,000'}	40
0.915	0.25	0.5800000000000001	1.745	0.13267500000000002	{'Signing bonus': '2%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	45
0.44999999999999996	0.79	0.796	2.036	0.282978	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '100%', 'Salary': '$32,000'}	40
0.13	0.9650000000000001	0.8330000000000002	1.9280000000000004	0.10449985000000003	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '100%', 'Insurance coverage': '80%', 'Salary': '$40,000'}	37
0.075	0.91	0.8430000000000002	1.8280000000000003	0.057534750000000016	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '90%', 'Insurance coverage': '100%', 'Salary': '$40,000'}	37
0.1675	0.7725000000000001	0.98	1.92	0.12680587500000004	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '80%', 'Salary': '$40,000'}	38
0.335	0.54	0.76	1.635	0.13748400000000002	{'Signing bonus': '8%', 'Job assignment': 'Division D', 'Moving expense coverage': '60%', 'Insurance coverage': '80%', 'Salary': '$38,000'}	41
0.7424999999999999	0.6825	0.5940000000000001	2.019	0.30101321249999996	{'Signing bonus': '8%', 'Job assignment': 'Division E', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	48
0.1225	0.8975000000000001	0.776	1.796	0.08531635000000001	{'Signing bonus': '8%', 'Job assignment': 'Division E', 'Moving expense coverage': '100%', 'Insurance coverage': '100%', 'Salary': '$40,000'}	43
0.1925	0.8825000000000001	0.7930000000000001	1.8680000000000003	0.13471583125000003	{'Signing bonus': '8%', 'Job assignment': 'Division E', 'Moving expense coverage': '100%', 'Insurance coverage': '80%', 'Salary': '$40,000'}	40
0.295	0.8400000000000001	0.8130000000000001	1.948	0.20146140000000004	{'Signing bonus': '8%', 'Job assignment': 'Division E', 'Moving expense coverage': '100%', 'Insurance coverage': '80%', 'Salary': '$38,000'}	31
0.04	0.9600000000000001	0.8760000000000001	1.8760000000000001	0.033638400000000006	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '100%', 'Salary': '$40,000'}	37
