my_util	opp_util1	opp_util2	social	nash	agreement	step
0.5890193072866193	0.3436021629748278	0.33773130175906474	1.2703527720205119	0.0683528667276044	{'0000-0400': '25 kW', '0400-0800': '0 kW', '0800-1200': '25 kW', '1200-1600': '25 kW', '1600-2000': '100 kW', '2000-0000': '25 kW'}	13
0.7069507630851272	0.4316388159847752	0.5050013664019017	1.643590945471804	0.15409984907446128	{'0000-0400': '50 kW', '0400-0800': '25 kW', '0800-1200': '100 kW', '1200-1600': '100 kW', '1600-2000': '0 kW', '2000-0000': '0 kW'}	18
0.5890193072866193	0.3436021629748278	0.33773130175906474	1.2703527720205119	0.0683528667276044	{'0000-0400': '25 kW', '0400-0800': '0 kW', '0800-1200': '25 kW', '1200-1600': '25 kW', '1600-2000': '100 kW', '2000-0000': '25 kW'}	13
0.754687344137847	0.43289270976354854	0.45529552547898794	1.6428755793803833	0.14874443326463713	{'0000-0400': '0 kW', '0400-0800': '25 kW', '0800-1200': '100 kW', '1200-1600': '75 kW', '1600-2000': '0 kW', '2000-0000': '100 kW'}	15
0.5890193072866193	0.3436021629748278	0.33773130175906474	1.2703527720205119	0.0683528667276044	{'0000-0400': '25 kW', '0400-0800': '0 kW', '0800-1200': '25 kW', '1200-1600': '25 kW', '1600-2000': '100 kW', '2000-0000': '25 kW'}	13
0.291204024300696	0.7386737543946296	0.869265013343111	1.8991427920384365	0.18698305069903937	{'0000-0400': '50 kW', '0400-0800': '100 kW', '0800-1200': '100 kW', '1200-1600': '100 kW', '1600-2000': '75 kW', '2000-0000': '0 kW'}	18
0.5674678249725934	0.39409092259524187	0.3685078880268868	1.3300666355947222	0.08241086306636244	{'0000-0400': '75 kW', '0400-0800': '50 kW', '0800-1200': '75 kW', '1200-1600': '0 kW', '1600-2000': '25 kW', '2000-0000': '50 kW'}	18
0.5875047010372599	0.4304838585826268	0.4254374283636126	1.4434259879834994	0.1075979290931326	{'0000-0400': '100 kW', '0400-0800': '25 kW', '0800-1200': '50 kW', '1200-1600': '100 kW', '1600-2000': '0 kW', '2000-0000': '75 kW'}	15
0.5438540440350436	0.4587502098540638	0.4812919810022781	1.4838962348913856	0.1200790556977317	{'0000-0400': '50 kW', '0400-0800': '25 kW', '0800-1200': '75 kW', '1200-1600': '50 kW', '1600-2000': '75 kW', '2000-0000': '50 kW'}	18
0.5508856182025818	0.5080882541870224	0.5327315663138087	1.5917054387034129	0.14911077271161258	{'0000-0400': '75 kW', '0400-0800': '25 kW', '0800-1200': '100 kW', '1200-1600': '100 kW', '1600-2000': '0 kW', '2000-0000': '0 kW'}	18
0.3649825308240267	0.5955057705052905	0.5338858209912133	1.4943741223205307	0.11603965781321736	{'0000-0400': '75 kW', '0400-0800': '25 kW', '0800-1200': '75 kW', '1200-1600': '75 kW', '1600-2000': '75 kW', '2000-0000': '100 kW'}	18
0.5890193072866193	0.3436021629748278	0.33773130175906474	1.2703527720205119	0.0683528667276044	{'0000-0400': '25 kW', '0400-0800': '0 kW', '0800-1200': '25 kW', '1200-1600': '25 kW', '1600-2000': '100 kW', '2000-0000': '25 kW'}	13
